CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck,mean_time
7056,0.13333333333333333,0,0,NA,contract-subscription,0.0222222222222222
7057,0,0,0,NA,codice-fiscale,0
7058,0.55,1,0,NA,conclude,0.06875
7059,0.2,0,0,NA,contract-subscription,0.0285714285714286
7060,0.15,0,0,NA,contract-subscription,0.0214285714285714
7061,2.3,0,0,NA,antiriciclaggio,0.383333333333333
7062,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7063,0,0,0,NA,codice-fiscale,0
7064,0.4,0,1,antiriciclaggio,contract-subscription,0.05
7065,0.25,0,1,anagrafica-a,contract-subscription,0.03125
7066,0.2,0,1,anagrafica-a,contract-subscription,0.025
7067,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7068,0,0,0,NA,codice-fiscale,0
7069,0.21666666666666667,0,0,NA,contract-subscription,0.030952380952381
7070,0.13333333333333333,0,3,anagrafica-a,anagrafica-a,0.0222222222222222
7070,0.13333333333333333,0,3,anagrafica-a,anagrafica-b,0.0222222222222222
7070,0.13333333333333333,0,3,anagrafica-a,codice-fiscale,0.0222222222222222
7071,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7072,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7073,0.26666666666666666,1,0,NA,conclude,0.0333333333333333
7073,0.26666666666666666,1,0,NA,contract-subscription,0.0333333333333333
7074,0.2,0,0,NA,contract-subscription,0.0285714285714286
7075,94.98333333333333,1,3,anagrafica-a,conclude,8.63484848484848
7075,94.98333333333333,1,3,anagrafica-a,contract-subscription,8.63484848484848
7076,0.08333333333333333,0,0,NA,anagrafica-d,0.0138888888888889
7076,0.08333333333333333,0,0,NA,antiriciclaggio,0.0138888888888889
7077,1.9,0,1,anagrafica-a,anagrafica-c,0.38
7078,0.03333333333333333,0,0,NA,anagrafica-a,0.0166666666666667
7079,0.2,0,2,codice-fiscale,codice-fiscale,0.025
7080,205.13333333333333,0,10,anagrafica-a,contract-subscription,12.0666666666667
7081,0.38333333333333336,1,0,NA,conclude,0.0479166666666667
7081,0.38333333333333336,1,0,NA,contract-subscription,0.0479166666666667
7082,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7083,0.4,0,2,anagrafica-c,contract-subscription,0.0444444444444444
7084,0.11666666666666667,0,0,NA,contract-subscription,0.0166666666666667
7085,0.1,0,2,codice-fiscale,anagrafica-b,0.02
7086,245.06666666666666,0,1,anagrafica-c,anagrafica-c,30.6333333333333
7087,24.483333333333334,0,0,NA,contract-subscription,3.49761904761905
7088,2086.1,0,1,anagrafica-b,contract-subscription,260.7625
7089,0.11666666666666667,0,0,NA,anagrafica-d,0.0194444444444444
7089,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7090,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
7091,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7092,8.366666666666667,1,3,anagrafica-a,conclude,0.760606060606061
7093,0.03333333333333333,0,0,NA,anagrafica-a,0.0166666666666667
7094,0.21666666666666667,0,3,anagrafica-a,anagrafica-b,0.0216666666666667
7095,0.1,0,0,NA,contract-subscription,0.0142857142857143
7096,47.2,0,0,NA,contract-subscription,6.74285714285714
7097,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7098,5.7,0,0,NA,contract-subscription,0.814285714285714
7099,0.25,0,0,NA,contract-subscription,0.0357142857142857
7100,134,1,1,anagrafica-c,anagrafica-c,14.8888888888889
7101,0.6166666666666667,1,0,NA,conclude,0.0770833333333333
7101,0.6166666666666667,1,0,NA,contract-subscription,0.0770833333333333
7102,0,0,0,NA,contract-subscription,0
7103,0.15,0,0,NA,antiriciclaggio,0.025
7104,0.11666666666666667,0,0,NA,anagrafica-c,0.0291666666666667
7105,0.6833333333333333,0,0,NA,contract-subscription,0.0976190476190476
7106,113.78333333333333,0,0,NA,anagrafica-b,37.9277777777778
7107,3.45,1,1,anagrafica-a,conclude,0.383333333333333
7107,3.45,1,1,anagrafica-a,contract-subscription,0.383333333333333
7108,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
7109,12.4,0,0,NA,anagrafica-d,2.06666666666667
7109,12.4,0,0,NA,antiriciclaggio,2.06666666666667
7110,0.5333333333333333,1,0,NA,conclude,0.0666666666666667
7110,0.5333333333333333,1,0,NA,contract-subscription,0.0666666666666667
7111,288.8666666666667,1,0,NA,conclude,36.1083333333333
7111,288.8666666666667,1,0,NA,contract-subscription,36.1083333333333
7112,0.18333333333333332,0,1,anagrafica-c,anagrafica-c,0.0366666666666667
7112,0.18333333333333332,0,1,anagrafica-c,anagrafica-c,0.0366666666666667
7113,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7114,0.23333333333333334,1,0,NA,conclude,0.0291666666666667
7114,0.23333333333333334,1,0,NA,contract-subscription,0.0291666666666667
7115,0.16666666666666666,0,0,NA,antiriciclaggio,0.0277777777777778
7116,0.06666666666666667,0,0,NA,anagrafica-c,0.0166666666666667
7117,3.066666666666667,0,0,NA,contract-subscription,0.438095238095238
7118,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7119,321.28333333333336,0,0,NA,contract-subscription,45.8976190476191
7120,0.18333333333333332,0,0,NA,antiriciclaggio,0.0305555555555556
7121,168.91666666666666,0,1,anagrafica-c,anagrafica-c,21.1145833333333
7122,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
7123,0.2,0,0,NA,contract-subscription,0.0285714285714286
7124,0.45,0,0,NA,contract-subscription,0.0642857142857143
7125,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7126,0,0,0,NA,codice-fiscale,0
7127,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7127,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7128,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7129,0.2833333333333333,0,0,NA,contract-subscription,0.0404761904761905
7130,0,0,0,NA,anagrafica-a,0
7130,0,0,0,NA,codice-fiscale,0
7131,0.1,0,1,anagrafica-b,anagrafica-b,0.025
7132,0.2833333333333333,0,0,NA,contract-subscription,0.0404761904761905
7133,2938.75,0,7,anagrafica-a,anagrafica-a,209.910714285714
7133,2938.75,0,7,anagrafica-a,anagrafica-b,209.910714285714
7133,2938.75,0,7,anagrafica-a,codice-fiscale,209.910714285714
7134,0.21666666666666667,0,0,NA,anagrafica-d,0.0361111111111111
7134,0.21666666666666667,0,0,NA,antiriciclaggio,0.0361111111111111
7135,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7136,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7137,0,0,0,NA,antiriciclaggio,0
7138,0.21666666666666667,0,0,NA,contract-subscription,0.030952380952381
7139,0,0,0,NA,antiriciclaggio,0
7140,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
7141,0.2,0,2,anagrafica-b,antiriciclaggio,0.025
7142,0.3,0,1,anagrafica-b,anagrafica-b,0.075
7143,192.21666666666667,0,2,anagrafica-c,contract-subscription,21.3574074074074
7144,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7145,0,0,0,NA,anagrafica-c,0
7146,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7147,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7148,621.75,0,1,codice-fiscale,contract-subscription,77.71875
7149,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7150,0.26666666666666666,1,1,anagrafica-b,conclude,0.0296296296296296
7150,0.26666666666666666,1,1,anagrafica-b,contract-subscription,0.0296296296296296
7151,0,0,0,NA,antiriciclaggio,0
7152,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7153,0.16666666666666666,1,0,NA,conclude,0.0208333333333333
7153,0.16666666666666666,1,0,NA,contract-subscription,0.0208333333333333
7154,0.15,0,0,NA,anagrafica-d,0.03
7155,0,0,0,NA,antiriciclaggio,0
7156,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7157,0.18333333333333332,0,0,NA,antiriciclaggio,0.0305555555555556
7158,2.35,1,0,NA,conclude,0.29375
7159,0.13333333333333333,0,0,NA,anagrafica-c,0.0333333333333333
7160,1068.9833333333333,0,0,NA,antiriciclaggio,213.796666666667
7161,3.4,0,5,anagrafica-c,anagrafica-c,0.377777777777778
7162,66.88333333333334,1,0,NA,conclude,8.36041666666667
7163,0,0,0,NA,antiriciclaggio,0
7164,1.1333333333333333,0,0,NA,contract-subscription,0.161904761904762
7165,0.31666666666666665,0,2,anagrafica-a,contract-subscription,0.0351851851851852
7166,7.2,0,0,NA,antiriciclaggio,1.2
7167,0,0,0,NA,codice-fiscale,0
7168,139.35,0,3,anagrafica-a,contract-subscription,13.935
7169,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7170,11.566666666666666,0,0,NA,antiriciclaggio,1.92777777777778
7171,0.4166666666666667,0,0,NA,contract-subscription,0.0595238095238095
7172,0.9833333333333333,0,0,NA,anagrafica-d,0.196666666666667
7173,0.21666666666666667,0,3,anagrafica-a,contract-subscription,0.0216666666666667
7174,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7175,0.3333333333333333,0,0,NA,contract-subscription,0.0476190476190476
7176,0.1,0,0,NA,anagrafica-c,0.025
7177,0.2,1,0,NA,conclude,0.025
7178,2378.85,0,0,NA,contract-subscription,339.835714285714
7179,0.16666666666666666,1,0,NA,conclude,0.0208333333333333
7179,0.16666666666666666,1,0,NA,contract-subscription,0.0208333333333333
7180,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
7181,0.06666666666666667,0,0,NA,anagrafica-c,0.0166666666666667
7182,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
7183,1.2833333333333334,1,5,anagrafica-a,conclude,0.0987179487179487
7183,1.2833333333333334,1,5,anagrafica-a,contract-subscription,0.0987179487179487
7184,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7185,1.2,0,2,anagrafica-a,anagrafica-a,0.15
7185,1.2,0,2,anagrafica-a,codice-fiscale,0.15
7186,132.25,0,1,anagrafica-c,anagrafica-c,16.53125
7187,0.13333333333333333,1,0,NA,conclude,0.0166666666666667
7187,0.13333333333333333,1,0,NA,contract-subscription,0.0166666666666667
7188,0.11666666666666667,0,0,NA,anagrafica-c,0.0291666666666667
7189,0,0,0,NA,codice-fiscale,0
7190,0.4666666666666667,1,0,NA,conclude,0.0583333333333333
7190,0.4666666666666667,1,0,NA,contract-subscription,0.0583333333333333
7191,0.08333333333333333,0,0,NA,contract-subscription,0.0119047619047619
7192,193.16666666666666,1,0,NA,conclude,24.1458333333333
7193,2.8,0,0,NA,contract-subscription,0.4
7194,49.78333333333333,1,0,NA,conclude,6.22291666666667
7194,49.78333333333333,1,0,NA,contract-subscription,6.22291666666667
7195,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7196,0.21666666666666667,0,1,codice-fiscale,codice-fiscale,0.030952380952381
7197,0.48333333333333334,0,0,NA,contract-subscription,0.0690476190476191
7198,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7199,57.6,0,0,NA,contract-subscription,8.22857142857143
7200,170.03333333333333,0,3,anagrafica-c,anagrafica-c,17.0033333333333
7201,0.08333333333333333,0,0,NA,anagrafica-b,0.0277777777777778
7202,0.11666666666666667,0,0,NA,anagrafica-d,0.0194444444444444
7202,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7203,0.16666666666666666,0,0,NA,antiriciclaggio,0.0277777777777778
7204,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7205,0.08333333333333333,0,0,NA,antiriciclaggio,0.0138888888888889
7206,0.2,0,0,NA,contract-subscription,0.0285714285714286
7207,0,0,0,NA,codice-fiscale,0
7208,0,0,0,NA,codice-fiscale,0
7209,0,1,0,NA,conclude,0
7210,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7211,249.65,1,0,NA,conclude,31.20625
7212,0.2,1,0,NA,conclude,0.025
7212,0.2,1,0,NA,contract-subscription,0.025
7213,0.13333333333333333,1,0,NA,conclude,0.0166666666666667
7213,0.13333333333333333,1,0,NA,contract-subscription,0.0166666666666667
7214,4487.983333333334,0,6,codice-fiscale,contract-subscription,345.229487179487
7215,0,0,0,NA,codice-fiscale,0
7216,0.08333333333333333,0,0,NA,anagrafica-b,0.0277777777777778
7217,0.1,0,0,NA,anagrafica-c,0.025
7218,399.5833333333333,1,0,NA,conclude,49.9479166666667
7219,0,0,0,NA,codice-fiscale,0
7220,0,0,0,NA,contract-activation,0
7221,0.4166666666666667,0,0,NA,anagrafica-d,0.0694444444444444
7221,0.4166666666666667,0,0,NA,antiriciclaggio,0.0694444444444444
7222,0.15,1,0,NA,conclude,0.01875
7222,0.15,1,0,NA,contract-subscription,0.01875
7223,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
7224,0.26666666666666666,0,1,anagrafica-d,contract-subscription,0.0333333333333333
7225,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
7226,241.08333333333334,0,2,anagrafica-c,anagrafica-c,26.787037037037
7227,2077.25,0,0,NA,contract-subscription,296.75
7228,0,0,0,NA,anagrafica-a,0
7228,0,0,0,NA,codice-fiscale,0
7229,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7230,0.06666666666666667,0,0,NA,anagrafica-d,0.0111111111111111
7230,0.06666666666666667,0,0,NA,antiriciclaggio,0.0111111111111111
7231,0.4166666666666667,0,1,anagrafica-c,contract-subscription,0.0520833333333333
7232,33.55,0,3,anagrafica-a,antiriciclaggio,3.72777777777778
7233,18.266666666666666,0,0,NA,antiriciclaggio,3.04444444444444
7234,20.733333333333334,0,0,NA,contract-subscription,2.96190476190476
7235,1,0,9,anagrafica-a,contract-subscription,0.0625
7236,0,0,0,NA,codice-fiscale,0
7237,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7238,519.4666666666667,0,0,NA,contract-subscription,74.2095238095238
7239,0,0,0,NA,codice-fiscale,0
7240,0.26666666666666666,0,1,codice-fiscale,anagrafica-c,0.0533333333333333
7241,0.15,1,0,NA,conclude,0.01875
7241,0.15,1,0,NA,contract-subscription,0.01875
7242,149.3,0,1,anagrafica-c,anagrafica-c,18.6625
7243,0.21666666666666667,0,0,NA,contract-subscription,0.030952380952381
7244,0,0,0,NA,codice-fiscale,0
7245,0.11666666666666667,0,0,NA,contract-subscription,0.0166666666666667
7246,0.08333333333333333,0,0,NA,antiriciclaggio,0.0138888888888889
7247,0.06666666666666667,0,0,NA,anagrafica-d,0.0111111111111111
7247,0.06666666666666667,0,0,NA,antiriciclaggio,0.0111111111111111
7248,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
7249,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
7250,3.45,0,0,NA,contract-subscription,0.492857142857143
7251,0.11666666666666667,0,0,NA,anagrafica-c,0.0291666666666667
7252,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7253,0.06666666666666667,0,0,NA,anagrafica-c,0.0166666666666667
7254,2.0166666666666666,0,4,anagrafica-a,antiriciclaggio,0.201666666666667
7255,0.11666666666666667,1,0,NA,conclude,0.0145833333333333
7256,31.316666666666666,0,3,anagrafica-b,contract-subscription,3.13166666666667
7257,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
7258,3567.266666666667,1,3,anagrafica-a,conclude,324.29696969697
7259,0.2833333333333333,1,0,NA,conclude,0.0354166666666667
7259,0.2833333333333333,1,0,NA,contract-subscription,0.0354166666666667
7260,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7261,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7262,392.4,0,1,anagrafica-c,anagrafica-c,49.05
7263,0.16666666666666666,0,1,codice-fiscale,contract-subscription,0.0208333333333333
7264,0.05,0,0,NA,anagrafica-a,0.025
7265,0.65,1,0,NA,conclude,0.08125
7266,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7267,0.6,1,0,NA,conclude,0.075
7267,0.6,1,0,NA,contract-subscription,0.075
7268,0.43333333333333335,0,3,anagrafica-d,contract-subscription,0.0433333333333333
7269,0,0,0,NA,anagrafica-c,0
7270,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7271,0,0,0,NA,codice-fiscale,0
7272,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7273,0.18333333333333332,0,0,NA,anagrafica-c,0.0458333333333333
7274,0.1,0,0,NA,contract-subscription,0.0142857142857143
7275,14.483333333333333,1,0,NA,conclude,1.81041666666667
7275,14.483333333333333,1,0,NA,contract-subscription,1.81041666666667
7276,0.3333333333333333,0,0,NA,contract-subscription,0.0476190476190476
7277,0.8833333333333333,0,0,NA,contract-subscription,0.126190476190476
7278,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7279,4.25,0,0,NA,antiriciclaggio,0.708333333333333
7280,0.6166666666666667,1,0,NA,conclude,0.0770833333333333
7280,0.6166666666666667,1,0,NA,contract-subscription,0.0770833333333333
7281,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7282,0,0,1,codice-fiscale,codice-fiscale,0
7282,0,0,1,codice-fiscale,codice-fiscale,0
7283,0.4666666666666667,0,0,NA,anagrafica-d,0.0777777777777778
7283,0.4666666666666667,0,0,NA,antiriciclaggio,0.0777777777777778
7284,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7285,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7286,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7287,0.06666666666666667,0,0,NA,contract-subscription,0.0166666666666667
7288,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7289,0.43333333333333335,0,0,NA,contract-subscription,0.0619047619047619
7290,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7291,0.7166666666666667,0,0,NA,contract-subscription,0.102380952380952
7292,0.05,0,1,codice-fiscale,anagrafica-b,0.0125
7293,0.2833333333333333,0,1,anagrafica-c,contract-subscription,0.0354166666666667
7294,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7295,0.38333333333333336,0,0,NA,anagrafica-c,0.0958333333333333
7296,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7296,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7297,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7298,0.1,0,0,NA,anagrafica-c,0.025
7299,5185.2,0,7,anagrafica-a,anagrafica-d,398.861538461538
7300,0,0,0,NA,anagrafica-a,0
7300,0,0,0,NA,codice-fiscale,0
7301,0.21666666666666667,0,1,codice-fiscale,contract-subscription,0.0270833333333333
7302,0.05,0,1,anagrafica-a,anagrafica-a,0.0166666666666667
7303,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7304,12.5,0,0,NA,antiriciclaggio,2.08333333333333
7305,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7306,0.23333333333333334,1,0,NA,conclude,0.0291666666666667
7306,0.23333333333333334,1,0,NA,contract-subscription,0.0291666666666667
7307,0.21666666666666667,1,0,NA,conclude,0.0270833333333333
7307,0.21666666666666667,1,0,NA,contract-subscription,0.0270833333333333
7308,719.1166666666667,1,1,anagrafica-a,conclude,79.9018518518519
7309,6.766666666666667,0,0,NA,contract-subscription,0.966666666666667
7310,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7311,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
7312,0.6833333333333333,0,1,antiriciclaggio,contract-subscription,0.0854166666666667
7313,753.5833333333334,0,1,anagrafica-b,anagrafica-d,125.597222222222
7314,0,0,0,NA,codice-fiscale,0
7315,0.2833333333333333,0,1,anagrafica-d,contract-subscription,0.0354166666666667
7316,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7317,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7318,0.11666666666666667,0,0,NA,contract-subscription,0.0166666666666667
7319,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7320,0,0,0,NA,antiriciclaggio,0
7321,23.116666666666667,0,1,codice-fiscale,codice-fiscale,5.77916666666667
7322,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7323,0,0,0,NA,codice-fiscale,0
7324,2088.75,0,0,NA,contract-subscription,298.392857142857
7325,871.7166666666667,0,0,NA,contract-subscription,124.530952380952
7326,0.13333333333333333,0,0,NA,anagrafica-d,0.0222222222222222
7326,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7327,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
7328,0.4166666666666667,1,4,codice-fiscale,conclude,0.0347222222222222
7329,0.38333333333333336,0,0,NA,contract-subscription,0.0547619047619048
7330,13.083333333333334,1,0,NA,conclude,1.63541666666667
7330,13.083333333333334,1,0,NA,contract-subscription,1.63541666666667
7331,0,0,0,NA,antiriciclaggio,0
7332,0.9166666666666666,1,0,NA,conclude,0.114583333333333
7332,0.9166666666666666,1,0,NA,contract-subscription,0.114583333333333
7333,0.5,0,5,anagrafica-a,contract-subscription,0.0416666666666667
7334,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7335,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
7336,0.2,0,1,anagrafica-c,antiriciclaggio,0.0285714285714286
7337,0,0,0,NA,codice-fiscale,0
7338,0.8833333333333333,0,0,NA,contract-subscription,0.126190476190476
7339,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7340,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7341,0.4166666666666667,0,0,NA,antiriciclaggio,0.0694444444444444
7342,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7343,0.08333333333333333,0,0,NA,anagrafica-c,0.0208333333333333
7344,0.45,0,0,NA,contract-subscription,0.0642857142857143
7345,0,0,0,NA,codice-fiscale,0
7346,2854.4666666666667,0,2,anagrafica-c,anagrafica-c,317.162962962963
7347,0,0,0,NA,codice-fiscale,0
7348,5440.883333333333,0,12,anagrafica-a,contract-subscription,286.362280701754
7349,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7350,23.45,0,0,NA,antiriciclaggio,3.90833333333333
7351,0.65,0,2,anagrafica-b,contract-subscription,0.0722222222222222
7352,25.566666666666666,0,1,anagrafica-c,contract-subscription,3.19583333333333
7353,0.9666666666666667,0,5,anagrafica-a,contract-subscription,0.0805555555555556
7354,0.06666666666666667,0,0,NA,anagrafica-b,0.0222222222222222
7355,0.31666666666666665,0,0,NA,contract-subscription,0.0452380952380952
7356,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
7357,0,0,0,NA,anagrafica-a,0
7357,0,0,0,NA,codice-fiscale,0
7358,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7359,10.683333333333334,0,0,NA,anagrafica-b,3.56111111111111
7360,8.183333333333334,1,0,NA,conclude,1.02291666666667
7361,0.03333333333333333,0,1,anagrafica-a,anagrafica-a,0.0111111111111111
7362,0.11666666666666667,0,0,NA,anagrafica-c,0.0291666666666667
7363,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7364,8.55,0,2,anagrafica-c,anagrafica-d,1.22142857142857
7365,2086.883333333333,0,4,anagrafica-a,anagrafica-c,189.716666666667
7366,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7367,2.683333333333333,0,2,anagrafica-a,anagrafica-c,0.447222222222222
7368,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7369,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
7370,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7371,2.6333333333333333,0,0,NA,contract-subscription,0.376190476190476
7372,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7373,0.08333333333333333,0,0,NA,anagrafica-a,0.0416666666666667
7374,151.48333333333332,0,1,anagrafica-c,anagrafica-c,18.9354166666667
7375,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7375,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7376,2.35,0,0,NA,contract-subscription,0.335714285714286
7377,0.16666666666666666,0,0,NA,antiriciclaggio,0.0277777777777778
7378,0.05,0,0,NA,anagrafica-a,0.025
7379,0.16666666666666666,0,6,anagrafica-b,anagrafica-b,0.0185185185185185
7380,0.2,1,1,anagrafica-a,conclude,0.0222222222222222
7381,0.15,1,0,NA,conclude,0.01875
7382,83.03333333333333,0,3,anagrafica-a,contract-subscription,8.30333333333333
7383,106.48333333333333,0,1,antiriciclaggio,contract-subscription,13.3104166666667
7384,0.18333333333333332,0,0,NA,antiriciclaggio,0.0305555555555556
7385,0.31666666666666665,1,0,NA,conclude,0.0395833333333333
7385,0.31666666666666665,1,0,NA,contract-subscription,0.0395833333333333
7386,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7387,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7388,0.06666666666666667,0,0,NA,anagrafica-b,0.0222222222222222
7389,21.866666666666667,0,0,NA,antiriciclaggio,3.64444444444444
7390,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7391,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
7392,0.18333333333333332,1,2,anagrafica-a,conclude,0.0183333333333333
7392,0.18333333333333332,1,2,anagrafica-a,contract-subscription,0.0183333333333333
7393,0.26666666666666666,0,0,NA,antiriciclaggio,0.0444444444444444
7394,0.06666666666666667,0,0,NA,anagrafica-d,0.0133333333333333
7395,11.916666666666666,0,0,NA,anagrafica-d,1.98611111111111
7395,11.916666666666666,0,0,NA,antiriciclaggio,1.98611111111111
7396,0.18333333333333332,0,2,anagrafica-c,contract-subscription,0.0203703703703704
7397,0.03333333333333333,0,0,NA,anagrafica-a,0.0166666666666667
7398,1.7666666666666666,0,0,NA,antiriciclaggio,0.294444444444444
7399,0.18333333333333332,0,1,anagrafica-a,contract-subscription,0.0229166666666667
7400,0,0,0,NA,codice-fiscale,0
7401,177.53333333333333,0,1,contract-activation,contract-activation,88.7666666666667
7402,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
7403,0.16666666666666666,0,2,anagrafica-a,anagrafica-c,0.0277777777777778
7404,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7405,3555.5333333333333,0,0,NA,contract-subscription,507.933333333333
7406,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
7407,1864.2333333333333,0,1,codice-fiscale,anagrafica-b,466.058333333333
7408,20.416666666666668,0,0,NA,contract-subscription,2.91666666666667
7409,50.53333333333333,1,0,NA,conclude,6.31666666666667
7410,1.0166666666666666,0,0,NA,antiriciclaggio,0.169444444444444
7411,177.55,1,1,anagrafica-a,conclude,19.7277777777778
7412,0,0,0,NA,codice-fiscale,0
7413,0.11666666666666667,0,0,NA,anagrafica-d,0.0194444444444444
7413,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7414,0.6166666666666667,0,0,NA,contract-subscription,0.0880952380952381
7415,0.3333333333333333,1,0,NA,conclude,0.0416666666666667
7415,0.3333333333333333,1,0,NA,contract-subscription,0.0416666666666667
7416,0,0,0,NA,codice-fiscale,0
7417,0.3,0,0,NA,contract-subscription,0.0428571428571429
7418,0.3,0,1,anagrafica-b,antiriciclaggio,0.0428571428571429
7419,135.95,0,2,anagrafica-c,anagrafica-c,15.1055555555556
7420,0.11666666666666667,0,0,NA,contract-subscription,0.0166666666666667
7421,3048.55,1,0,NA,contract-activation,338.727777777778
7422,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
